user_id,order_id,item_id,purchase_date,return_date,return_reason,refund_amount,payment_method,receipt_id
USER00000115,ORD00115003,PROD00002003,2023-12-30,,Not Returned,90.92,PayPal,ORD00115003-PROD00002003
USER00000115,ORD00115004,PROD00000701,2024-08-21,,Not Returned,38.59,Debit Card,ORD00115004-PROD00000701
USER00000115,ORD00115005,PROD00001696,2024-12-13,,Not Returned,697.72,Credit Card,ORD00115005-PROD00001696
USER00000116,ORD00116000,PROD00003362,2023-09-17,,Not Returned,68.54,Debit Card,ORD00116000-PROD00003362
USER00000116,ORD00116001,PROD00002097,2024-01-06,2024-01-24,Defective,34.47,Credit Card,ORD00116001-PROD00002097
USER00000116,ORD00116002,PROD00004386,2024-01-17,2024-02-02,Defective,188.88,Credit Card,ORD00116002-PROD00004386
USER00000116,ORD00116003,PROD00003260,2024-02-01,,Not Returned,45.0,Credit Card,ORD00116003-PROD00003260
USER00000116,ORD00116004,PROD00001385,2024-03-29,,Not Returned,21.55,Credit Card,ORD00116004-PROD00001385
USER00000116,ORD00116005,PROD00004163,2024-05-01,2024-05-21,Defective,32.54,Credit Card,ORD00116005-PROD00004163
USER00000116,ORD00116006,PROD00003584,2024-12-07,2025-01-04,Wrong item,24.99,Credit Card,ORD00116006-PROD00003584
USER00000117,ORD00117000,PROD00001310,2024-02-02,2024-02-24,Defective,59.98,Debit Card,ORD00117000-PROD00001310
USER00000117,ORD00117001,PROD00003541,2024-02-04,,Not Returned,521.58,PayPal,ORD00117001-PROD00003541
USER00000117,ORD00117002,PROD00004184,2024-02-24,,Not Returned,236.48,Debit Card,ORD00117002-PROD00004184
USER00000117,ORD00117003,PROD00004451,2024-04-11,,Not Returned,250.61,Debit Card,ORD00117003-PROD00004451
USER00000117,ORD00117004,PROD00000702,2024-04-21,,Not Returned,74.24,PayPal,ORD00117004-PROD00000702
USER00000117,ORD00117005,PROD00001823,2024-05-04,,Not Returned,60.45,Credit Card,ORD00117005-PROD00001823
USER00000117,ORD00117006,PROD00004260,2024-06-10,,Not Returned,55.78,Debit Card,ORD00117006-PROD00004260
USER00000117,ORD00117007,PROD00000865,2024-07-15,,Not Returned,135.31,Credit Card,ORD00117007-PROD00000865
USER00000117,ORD00117008,PROD00004103,2024-08-04,2024-08-26,Defective,230.54,PayPal,ORD00117008-PROD00004103
USER00000117,ORD00117009,PROD00002857,2024-08-29,,Not Returned,54.21,PayPal,ORD00117009-PROD00002857
USER00000117,ORD00117010,PROD00001372,2024-09-12,,Not Returned,103.54,Credit Card,ORD00117010-PROD00001372
USER00000117,ORD00117011,PROD00001288,2024-09-16,2024-09-20,Not as described,586.65,Debit Card,ORD00117011-PROD00001288
USER00000117,ORD00117012,PROD00002636,2024-09-17,,Not Returned,649.75,PayPal,ORD00117012-PROD00002636
USER00000117,ORD00117013,PROD00001956,2024-09-25,,Not Returned,12.86,Debit Card,ORD00117013-PROD00001956
USER00000117,ORD00117014,PROD00004179,2024-11-30,,Not Returned,117.28,Credit Card,ORD00117014-PROD00004179
USER00000117,ORD00117015,PROD00002952,2024-12-16,2025-01-10,Not as described,1292.44,Debit Card,ORD00117015-PROD00002952
USER00000117,ORD00117016,PROD00000027,2024-12-22,,Not Returned,180.24,Credit Card,ORD00117016-PROD00000027
USER00000118,ORD00118000,PROD00002502,2023-10-26,2023-10-28,Defective,371.99,Credit Card,ORD00118000-PROD00002502
USER00000118,ORD00118001,PROD00003129,2024-10-08,,Not Returned,105.75,Debit Card,ORD00118001-PROD00003129
USER00000118,ORD00118002,PROD00004909,2024-11-16,,Not Returned,111.89,Credit Card,ORD00118002-PROD00004909
USER00000118,ORD00118003,PROD00004811,2024-12-23,,Not Returned,84.7,Gift Card,ORD00118003-PROD00004811
USER00000119,ORD00119000,PROD00000852,2023-10-31,,Not Returned,910.01,Credit Card,ORD00119000-PROD00000852
USER00000119,ORD00119001,PROD00001752,2024-02-28,,Not Returned,42.91,Debit Card,ORD00119001-PROD00001752
USER00000120,ORD00120000,PROD00003728,2023-11-14,,Not Returned,61.91,Debit Card,ORD00120000-PROD00003728
USER00000120,ORD00120001,PROD00004554,2023-12-04,,Not Returned,50.7,Credit Card,ORD00120001-PROD00004554
USER00000120,ORD00120002,PROD00003380,2024-07-01,,Not Returned,305.87,Credit Card,ORD00120002-PROD00003380
USER00000120,ORD00120003,PROD00004257,2024-08-19,,Not Returned,97.11,Credit Card,ORD00120003-PROD00004257
USER00000120,ORD00120004,PROD00000311,2024-09-01,,Not Returned,1462.13,Credit Card,ORD00120004-PROD00000311
USER00000120,ORD00120005,PROD00003517,2024-11-01,,Not Returned,115.8,Debit Card,ORD00120005-PROD00003517
USER00000120,ORD00120006,PROD00003395,2024-11-30,,Not Returned,85.28,Debit Card,ORD00120006-PROD00003395
USER00000121,ORD00121000,PROD00002174,2024-06-26,,Not Returned,390.69,Debit Card,ORD00121000-PROD00002174
USER00000122,ORD00122000,PROD00001760,2023-08-09,,Not Returned,237.39,Debit Card,ORD00122000-PROD00001760
USER00000122,ORD00122001,PROD00003641,2024-01-28,,Not Returned,315.89,Debit Card,ORD00122001-PROD00003641
USER00000122,ORD00122002,PROD00004319,2024-09-05,,Not Returned,480.77,Credit Card,ORD00122002-PROD00004319
USER00000122,ORD00122003,PROD00004772,2024-10-08,,Not Returned,37.43,Debit Card,ORD00122003-PROD00004772
USER00000123,ORD00123000,PROD00004976,2023-12-29,,Not Returned,28.11,Credit Card,ORD00123000-PROD00004976
USER00000123,ORD00123001,PROD00001302,2024-01-31,,Not Returned,72.18,Credit Card,ORD00123001-PROD00001302
USER00000123,ORD00123002,PROD00001533,2024-03-01,,Not Returned,324.49,Credit Card,ORD00123002-PROD00001533
USER00000123,ORD00123003,PROD00004779,2024-03-26,,Not Returned,262.9,Credit Card,ORD00123003-PROD00004779
USER00000123,ORD00123004,PROD00004377,2024-03-31,,Not Returned,102.87,Credit Card,ORD00123004-PROD00004377
USER00000123,ORD00123005,PROD00002877,2024-06-09,2024-06-28,Changed mind,149.2,PayPal,ORD00123005-PROD00002877
USER00000123,ORD00123006,PROD00002571,2024-07-30,,Not Returned,37.7,Credit Card,ORD00123006-PROD00002571
USER00000123,ORD00123007,PROD00000978,2024-09-21,2024-09-28,Defective,35.36,Credit Card,ORD00123007-PROD00000978
USER00000123,ORD00123008,PROD00003527,2024-10-12,,Not Returned,111.37,Credit Card,ORD00123008-PROD00003527
USER00000124,ORD00124000,PROD00001971,2023-03-04,2023-03-30,Wrong item,159.41,Debit Card,ORD00124000-PROD00001971
USER00000124,ORD00124001,PROD00004540,2023-06-02,,Not Returned,89.29,Debit Card,ORD00124001-PROD00004540
USER00000124,ORD00124002,PROD00001601,2023-07-09,2023-08-08,Changed mind,1343.64,PayPal,ORD00124002-PROD00001601
USER00000124,ORD00124003,PROD00001725,2023-09-11,,Not Returned,193.54,Credit Card,ORD00124003-PROD00001725
USER00000124,ORD00124004,PROD00000105,2024-02-06,,Not Returned,95.96,Debit Card,ORD00124004-PROD00000105
USER00000124,ORD00124005,PROD00000250,2024-02-07,,Not Returned,34.34,Credit Card,ORD00124005-PROD00000250
USER00000124,ORD00124006,PROD00000429,2024-02-21,,Not Returned,139.04,PayPal,ORD00124006-PROD00000429
USER00000124,ORD00124007,PROD00001841,2024-04-06,2024-04-13,Defective,45.35,PayPal,ORD00124007-PROD00001841
USER00000124,ORD00124008,PROD00003206,2024-04-16,,Not Returned,116.22,Credit Card,ORD00124008-PROD00003206
USER00000124,ORD00124009,PROD00003435,2024-08-09,,Not Returned,113.61,Debit Card,ORD00124009-PROD00003435
USER00000124,ORD00124010,PROD00004006,2024-09-19,,Not Returned,150.37,Credit Card,ORD00124010-PROD00004006
USER00000124,ORD00124011,PROD00002262,2024-10-10,,Not Returned,100.99,Credit Card,ORD00124011-PROD00002262
USER00000124,ORD00124012,PROD00001607,2024-12-12,,Not Returned,75.1,Credit Card,ORD00124012-PROD00001607
USER00000125,ORD00125000,PROD00002929,2024-04-19,2024-05-01,Wrong item,140.88,PayPal,ORD00125000-PROD00002929
USER00000126,ORD00126000,PROD00002868,2023-05-07,2023-05-22,Defective,93.25,Debit Card,ORD00126000-PROD00002868
USER00000126,ORD00126001,PROD00004764,2023-05-30,,Not Returned,91.29,Credit Card,ORD00126001-PROD00004764
USER00000126,ORD00126002,PROD00003614,2023-07-14,,Not Returned,130.38,PayPal,ORD00126002-PROD00003614
USER00000126,ORD00126003,PROD00004176,2023-09-20,2023-10-14,Defective,60.62,PayPal,ORD00126003-PROD00004176
USER00000126,ORD00126004,PROD00003917,2023-10-19,,Not Returned,224.2,Debit Card,ORD00126004-PROD00003917
USER00000126,ORD00126005,PROD00000396,2023-11-05,2023-11-08,Not as described,63.03,Credit Card,ORD00126005-PROD00000396
USER00000126,ORD00126006,PROD00003149,2023-11-21,,Not Returned,152.94,Credit Card,ORD00126006-PROD00003149
USER00000126,ORD00126007,PROD00004724,2023-12-03,,Not Returned,183.43,Credit Card,ORD00126007-PROD00004724
USER00000126,ORD00126008,PROD00001000,2024-02-26,,Not Returned,836.35,Credit Card,ORD00126008-PROD00001000
USER00000126,ORD00126009,PROD00000071,2024-03-21,,Not Returned,28.47,Credit Card,ORD00126009-PROD00000071
USER00000126,ORD00126010,PROD00000839,2024-03-27,,Not Returned,167.43,Debit Card,ORD00126010-PROD00000839
USER00000126,ORD00126011,PROD00001606,2024-05-18,,Not Returned,108.99,Debit Card,ORD00126011-PROD00001606
USER00000126,ORD00126012,PROD00001477,2024-07-16,,Not Returned,207.39,Credit Card,ORD00126012-PROD00001477
USER00000126,ORD00126013,PROD00003686,2024-07-21,,Not Returned,134.93,Credit Card,ORD00126013-PROD00003686
USER00000126,ORD00126014,PROD00000528,2024-10-17,2024-10-23,Defective,432.77,Credit Card,ORD00126014-PROD00000528
USER00000127,ORD00127000,PROD00003577,2024-07-09,,Not Returned,107.95,Credit Card,ORD00127000-PROD00003577
USER00000127,ORD00127001,PROD00001941,2024-09-29,,Not Returned,302.82,PayPal,ORD00127001-PROD00001941
USER00000128,ORD00128000,PROD00000567,2024-05-24,,Not Returned,55.03,Credit Card,ORD00128000-PROD00000567
USER00000128,ORD00128001,PROD00001063,2024-07-03,2024-07-24,Defective,270.22,PayPal,ORD00128001-PROD00001063
USER00000128,ORD00128002,PROD00001817,2024-07-07,,Not Returned,61.26,Debit Card,ORD00128002-PROD00001817
USER00000128,ORD00128003,PROD00001767,2024-08-09,,Not Returned,135.76,Credit Card,ORD00128003-PROD00001767
USER00000128,ORD00128004,PROD00001314,2024-08-30,,Not Returned,81.77,Debit Card,ORD00128004-PROD00001314
USER00000128,ORD00128005,PROD00004581,2024-09-08,,Not Returned,61.62,Credit Card,ORD00128005-PROD00004581
USER00000128,ORD00128006,PROD00004735,2024-09-24,2024-10-01,Not as described,741.09,PayPal,ORD00128006-PROD00004735
USER00000128,ORD00128007,PROD00004636,2024-09-29,,Not Returned,79.52,Debit Card,ORD00128007-PROD00004636
USER00000128,ORD00128008,PROD00001661,2024-10-25,,Not Returned,67.59,Debit Card,ORD00128008-PROD00001661
USER00000128,ORD00128009,PROD00003174,2024-10-26,,Not Returned,47.01,Gift Card,ORD00128009-PROD00003174
USER00000128,ORD00128010,PROD00003677,2024-11-13,,Not Returned,193.31,Debit Card,ORD00128010-PROD00003677
USER00000128,ORD00128011,PROD00002389,2024-11-24,,Not Returned,69.25,Debit Card,ORD00128011-PROD00002389
USER00000128,ORD00128012,PROD00003581,2024-12-20,,Not Returned,74.29,Credit Card,ORD00128012-PROD00003581
USER00000129,ORD00129000,PROD00001681,2024-05-12,,Not Returned,297.86,Credit Card,ORD00129000-PROD00001681
USER00000129,ORD00129001,PROD00004113,2024-05-15,,Not Returned,43.49,Debit Card,ORD00129001-PROD00004113
USER00000129,ORD00129002,PROD00002359,2024-05-22,,Not Returned,170.24,Credit Card,ORD00129002-PROD00002359
USER00000129,ORD00129003,PROD00002659,2024-05-28,,Not Returned,96.28,Debit Card,ORD00129003-PROD00002659
USER00000129,ORD00129004,PROD00004380,2024-06-12,,Not Returned,292.79,Credit Card,ORD00129004-PROD00004380
USER00000129,ORD00129005,PROD00004597,2024-06-22,,Not Returned,49.36,PayPal,ORD00129005-PROD00004597
USER00000129,ORD00129006,PROD00000436,2024-08-04,,Not Returned,22.25,PayPal,ORD00129006-PROD00000436
USER00000129,ORD00129007,PROD00001478,2024-10-17,,Not Returned,1450.82,Gift Card,ORD00129007-PROD00001478
USER00000129,ORD00129008,PROD00001074,2024-10-18,,Not Returned,173.65,Credit Card,ORD00129008-PROD00001074
USER00000129,ORD00129009,PROD00004082,2024-11-03,2024-11-15,Defective,91.24,Credit Card,ORD00129009-PROD00004082
USER00000129,ORD00129010,PROD00001834,2024-12-06,,Not Returned,157.27,Debit Card,ORD00129010-PROD00001834
USER00000130,ORD00130000,PROD00001910,2024-06-17,,Not Returned,31.28,Credit Card,ORD00130000-PROD00001910
USER00000130,ORD00130001,PROD00002076,2024-06-27,,Not Returned,55.95,Debit Card,ORD00130001-PROD00002076
USER00000130,ORD00130002,PROD00002274,2024-07-11,,Not Returned,45.4,Credit Card,ORD00130002-PROD00002274
USER00000130,ORD00130003,PROD00000532,2024-08-17,,Not Returned,254.39,PayPal,ORD00130003-PROD00000532
USER00000130,ORD00130004,PROD00002850,2024-08-28,,Not Returned,1757.47,PayPal,ORD00130004-PROD00002850
USER00000130,ORD00130005,PROD00003932,2024-09-01,2024-09-23,Wrong item,246.38,Debit Card,ORD00130005-PROD00003932
USER00000130,ORD00130006,PROD00004746,2024-10-29,,Not Returned,76.6,Credit Card,ORD00130006-PROD00004746
USER00000130,ORD00130007,PROD00002346,2024-11-16,,Not Returned,59.45,Credit Card,ORD00130007-PROD00002346
USER00000130,ORD00130008,PROD00000318,2024-11-17,,Not Returned,52.49,Credit Card,ORD00130008-PROD00000318
USER00000130,ORD00130009,PROD00001034,2024-12-10,,Not Returned,72.23,PayPal,ORD00130009-PROD00001034
USER00000130,ORD00130010,PROD00003808,2024-12-28,,Not Returned,134.44,Credit Card,ORD00130010-PROD00003808
USER00000131,ORD00131000,PROD00002801,2023-07-03,2023-07-29,Defective,1201.99,PayPal,ORD00131000-PROD00002801
USER00000131,ORD00131001,PROD00002625,2023-07-22,2023-08-18,Defective,22.68,Credit Card,ORD00131001-PROD00002625
USER00000131,ORD00131002,PROD00002031,2023-09-11,2023-10-05,Defective,23.75,Credit Card,ORD00131002-PROD00002031
USER00000131,ORD00131003,PROD00001498,2023-11-23,2023-12-05,Defective,1112.53,Credit Card,ORD00131003-PROD00001498
USER00000131,ORD00131004,PROD00000213,2023-12-27,2024-01-13,Defective,216.17,Debit Card,ORD00131004-PROD00000213
USER00000131,ORD00131005,PROD00003317,2024-01-15,2024-01-31,Defective,1141.14,Credit Card,ORD00131005-PROD00003317
USER00000131,ORD00131006,PROD00002315,2024-01-28,,Not Returned,1152.23,Credit Card,ORD00131006-PROD00002315
USER00000131,ORD00131007,PROD00002699,2024-01-30,2024-02-02,Not as described,910.53,PayPal,ORD00131007-PROD00002699
USER00000131,ORD00131008,PROD00001283,2024-02-22,,Not Returned,794.18,Credit Card,ORD00131008-PROD00001283
USER00000131,ORD00131009,PROD00004615,2024-03-06,2024-03-10,Defective,129.03,Credit Card,ORD00131009-PROD00004615
USER00000131,ORD00131010,PROD00000353,2024-04-23,2024-05-11,Defective,1157.24,Credit Card,ORD00131010-PROD00000353
USER00000131,ORD00131011,PROD00002719,2024-05-10,2024-06-02,Defective,1160.53,Debit Card,ORD00131011-PROD00002719
USER00000131,ORD00131012,PROD00002538,2024-05-13,,Not Returned,113.32,Debit Card,ORD00131012-PROD00002538
USER00000131,ORD00131013,PROD00004059,2024-06-19,2024-07-06,Not as described,1466.92,Credit Card,ORD00131013-PROD00004059
USER00000131,ORD00131014,PROD00004545,2024-08-07,2024-08-11,Defective,30.98,Credit Card,ORD00131014-PROD00004545
USER00000131,ORD00131015,PROD00004710,2024-08-24,2024-09-14,Defective,1348.15,Credit Card,ORD00131015-PROD00004710
USER00000131,ORD00131016,PROD00001887,2024-08-25,2024-08-31,Not as described,505.8,Debit Card,ORD00131016-PROD00001887
USER00000131,ORD00131017,PROD00004763,2024-11-19,2024-12-08,Wrong item,638.94,Credit Card,ORD00131017-PROD00004763
USER00000131,ORD00131018,PROD00003533,2024-12-25,2025-01-10,Changed mind,1810.46,Credit Card,ORD00131018-PROD00003533
USER00000132,ORD00132000,PROD00000470,2023-11-03,,Not Returned,98.12,Credit Card,ORD00132000-PROD00000470
USER00000132,ORD00132001,PROD00001355,2024-04-26,,Not Returned,28.91,Credit Card,ORD00132001-PROD00001355
USER00000132,ORD00132002,PROD00001469,2024-06-30,,Not Returned,81.12,Credit Card,ORD00132002-PROD00001469
USER00000132,ORD00132003,PROD00004725,2024-08-20,,Not Returned,129.47,Credit Card,ORD00132003-PROD00004725
USER00000132,ORD00132004,PROD00001725,2024-10-21,,Not Returned,25.8,Gift Card,ORD00132004-PROD00001725
USER00000133,ORD00133000,PROD00002236,2024-02-20,,Not Returned,197.85,Credit Card,ORD00133000-PROD00002236
USER00000133,ORD00133001,PROD00003429,2024-06-07,,Not Returned,17.09,Credit Card,ORD00133001-PROD00003429
USER00000134,ORD00134000,PROD00004553,2023-06-15,,Not Returned,49.61,Credit Card,ORD00134000-PROD00004553
USER00000134,ORD00134001,PROD00002417,2024-07-08,,Not Returned,208.7,PayPal,ORD00134001-PROD00002417
USER00000134,ORD00134002,PROD00000636,2024-07-18,2024-08-09,Wrong item,227.89,Debit Card,ORD00134002-PROD00000636
USER00000135,ORD00135000,PROD00002663,2024-03-27,,Not Returned,148.81,Credit Card,ORD00135000-PROD00002663
USER00000135,ORD00135001,PROD00004742,2024-07-13,,Not Returned,994.12,Credit Card,ORD00135001-PROD00004742
USER00000135,ORD00135002,PROD00003530,2024-12-16,2024-12-25,Changed mind,61.15,Debit Card,ORD00135002-PROD00003530
USER00000136,ORD00136000,PROD00003982,2024-11-18,,Not Returned,63.37,Debit Card,ORD00136000-PROD00003982
USER00000137,ORD00137000,PROD00004272,2024-06-13,,Not Returned,78.72,Debit Card,ORD00137000-PROD00004272
USER00000137,ORD00137001,PROD00001096,2024-09-25,2024-10-20,Wrong item,45.52,Debit Card,ORD00137001-PROD00001096
USER00000137,ORD00137002,PROD00001289,2024-11-01,2024-11-03,Defective,156.7,Credit Card,ORD00137002-PROD00001289
USER00000137,ORD00137003,PROD00004864,2024-11-22,2024-12-12,Changed mind,163.67,Credit Card,ORD00137003-PROD00004864
USER00000137,ORD00137004,PROD00000838,2024-12-06,,Not Returned,115.47,Credit Card,ORD00137004-PROD00000838
USER00000137,ORD00137005,PROD00002238,2024-12-16,,Not Returned,79.33,Debit Card,ORD00137005-PROD00002238
USER00000138,ORD00138000,PROD00003550,2024-07-16,,Not Returned,232.07,PayPal,ORD00138000-PROD00003550
USER00000138,ORD00138001,PROD00001042,2024-10-20,,Not Returned,41.98,Debit Card,ORD00138001-PROD00001042
USER00000138,ORD00138002,PROD00000750,2024-12-06,,Not Returned,1669.89,PayPal,ORD00138002-PROD00000750
USER00000139,ORD00139000,PROD00002001,2023-11-30,,Not Returned,136.13,PayPal,ORD00139000-PROD00002001
USER00000139,ORD00139001,PROD00000129,2023-12-07,,Not Returned,45.58,PayPal,ORD00139001-PROD00000129
USER00000139,ORD00139002,PROD00000430,2024-01-05,,Not Returned,167.17,Credit Card,ORD00139002-PROD00000430
USER00000139,ORD00139003,PROD00003384,2024-01-20,,Not Returned,861.41,Debit Card,ORD00139003-PROD00003384
USER00000139,ORD00139004,PROD00002898,2024-03-08,,Not Returned,98.83,PayPal,ORD00139004-PROD00002898
USER00000139,ORD00139005,PROD00001318,2024-03-10,,Not Returned,520.87,Credit Card,ORD00139005-PROD00001318
USER00000139,ORD00139006,PROD00000082,2024-05-10,,Not Returned,258.1,Credit Card,ORD00139006-PROD00000082
USER00000139,ORD00139007,PROD00003881,2024-05-17,2024-06-05,Not as described,83.0,Debit Card,ORD00139007-PROD00003881
USER00000139,ORD00139008,PROD00002147,2024-08-01,,Not Returned,220.53,Credit Card,ORD00139008-PROD00002147
USER00000139,ORD00139009,PROD00003884,2024-12-09,,Not Returned,159.58,Debit Card,ORD00139009-PROD00003884
USER00000139,ORD00139010,PROD00001046,2024-12-12,,Not Returned,72.91,Credit Card,ORD00139010-PROD00001046
USER00000140,ORD00140000,PROD00004902,2023-08-18,,Not Returned,150.62,Credit Card,ORD00140000-PROD00004902
USER00000140,ORD00140001,PROD00001212,2023-10-04,2023-10-29,Not as described,196.63,Gift Card,ORD00140001-PROD00001212
USER00000140,ORD00140002,PROD00002887,2023-10-05,2023-10-25,Defective,32.86,PayPal,ORD00140002-PROD00002887
USER00000140,ORD00140003,PROD00001171,2023-12-14,,Not Returned,61.7,Credit Card,ORD00140003-PROD00001171
USER00000140,ORD00140004,PROD00000510,2024-03-01,,Not Returned,83.71,Credit Card,ORD00140004-PROD00000510
USER00000140,ORD00140005,PROD00001748,2024-03-18,,Not Returned,236.45,PayPal,ORD00140005-PROD00001748
USER00000140,ORD00140006,PROD00002260,2024-08-23,,Not Returned,32.19,Debit Card,ORD00140006-PROD00002260
USER00000140,ORD00140007,PROD00004761,2024-10-16,,Not Returned,80.68,Debit Card,ORD00140007-PROD00004761
USER00000141,ORD00141000,PROD00004721,2024-07-05,2024-08-03,Wrong item,20.83,Credit Card,ORD00141000-PROD00004721
USER00000141,ORD00141001,PROD00003248,2024-07-14,2024-08-11,Not as described,237.97,PayPal,ORD00141001-PROD00003248
USER00000141,ORD00141002,PROD00002769,2024-07-16,2024-07-26,Defective,92.59,PayPal,ORD00141002-PROD00002769
USER00000141,ORD00141003,PROD00001416,2024-10-18,2024-10-29,Wrong item,160.67,Debit Card,ORD00141003-PROD00001416
USER00000142,ORD00142000,PROD00002024,2024-03-27,,Not Returned,355.59,Debit Card,ORD00142000-PROD00002024
USER00000142,ORD00142001,PROD00003360,2024-04-27,,Not Returned,351.79,Gift Card,ORD00142001-PROD00003360
USER00000142,ORD00142002,PROD00000968,2024-05-14,,Not Returned,183.33,PayPal,ORD00142002-PROD00000968
USER00000142,ORD00142003,PROD00000377,2024-07-15,,Not Returned,50.27,Credit Card,ORD00142003-PROD00000377
USER00000142,ORD00142004,PROD00001118,2024-07-21,,Not Returned,94.17,Credit Card,ORD00142004-PROD00001118
USER00000142,ORD00142005,PROD00000169,2024-07-26,,Not Returned,833.34,PayPal,ORD00142005-PROD00000169
USER00000142,ORD00142006,PROD00003143,2024-09-01,,Not Returned,508.97,PayPal,ORD00142006-PROD00003143
USER00000143,ORD00143000,PROD00003545,2024-08-13,,Not Returned,112.01,Gift Card,ORD00143000-PROD00003545
USER00000143,ORD00143001,PROD00002143,2024-08-19,,Not Returned,249.48,Credit Card,ORD00143001-PROD00002143
USER00000143,ORD00143002,PROD00003953,2024-10-29,,Not Returned,30.8,Credit Card,ORD00143002-PROD00003953
USER00000143,ORD00143003,PROD00004059,2024-12-29,,Not Returned,211.87,Credit Card,ORD00143003-PROD00004059
USER00000144,ORD00144000,PROD00000648,2023-08-30,,Not Returned,155.14,Debit Card,ORD00144000-PROD00000648
USER00000144,ORD00144001,PROD00000691,2023-09-21,,Not Returned,336.05,PayPal,ORD00144001-PROD00000691
USER00000144,ORD00144002,PROD00002523,2023-10-24,,Not Returned,116.14,Credit Card,ORD00144002-PROD00002523
USER00000144,ORD00144003,PROD00001833,2023-11-01,,Not Returned,59.93,Gift Card,ORD00144003-PROD00001833
USER00000144,ORD00144004,PROD00004100,2023-11-08,,Not Returned,299.8,Debit Card,ORD00144004-PROD00004100
USER00000144,ORD00144005,PROD00001746,2024-01-06,,Not Returned,551.01,Credit Card,ORD00144005-PROD00001746
USER00000144,ORD00144006,PROD00003859,2024-02-12,,Not Returned,162.99,Credit Card,ORD00144006-PROD00003859
USER00000144,ORD00144007,PROD00004628,2024-02-15,,Not Returned,38.22,Debit Card,ORD00144007-PROD00004628
USER00000144,ORD00144008,PROD00001945,2024-04-15,,Not Returned,162.62,Credit Card,ORD00144008-PROD00001945
USER00000144,ORD00144009,PROD00004574,2024-09-16,,Not Returned,227.42,Debit Card,ORD00144009-PROD00004574
USER00000144,ORD00144010,PROD00004315,2024-12-02,,Not Returned,1532.22,Credit Card,ORD00144010-PROD00004315
USER00000145,ORD00145000,PROD00003718,2024-01-17,,Not Returned,153.49,Credit Card,ORD00145000-PROD00003718
USER00000145,ORD00145001,PROD00002431,2024-03-07,2024-03-17,Not as described,1316.25,Credit Card,ORD00145001-PROD00002431
USER00000145,ORD00145002,PROD00004334,2024-03-19,,Not Returned,286.12,Debit Card,ORD00145002-PROD00004334
USER00000145,ORD00145003,PROD00002922,2024-04-25,2024-05-17,Defective,84.1,Debit Card,ORD00145003-PROD00002922
USER00000145,ORD00145004,PROD00002039,2024-05-01,,Not Returned,170.87,Credit Card,ORD00145004-PROD00002039
USER00000145,ORD00145005,PROD00003667,2024-12-26,,Not Returned,145.72,PayPal,ORD00145005-PROD00003667
USER00000146,ORD00146000,PROD00000121,2024-03-05,2024-03-22,Not as described,85.2,Credit Card,ORD00146000-PROD00000121
USER00000146,ORD00146001,PROD00000803,2024-03-12,,Not Returned,353.43,Debit Card,ORD00146001-PROD00000803
USER00000147,ORD00147000,PROD00002045,2024-06-21,,Not Returned,432.31,Credit Card,ORD00147000-PROD00002045
USER00000147,ORD00147001,PROD00000669,2024-06-28,,Not Returned,153.94,Debit Card,ORD00147001-PROD00000669
USER00000147,ORD00147002,PROD00004866,2024-07-06,,Not Returned,168.78,Credit Card,ORD00147002-PROD00004866
USER00000147,ORD00147003,PROD00002700,2024-08-15,2024-08-17,Wrong item,155.92,PayPal,ORD00147003-PROD00002700
USER00000147,ORD00147004,PROD00003080,2024-09-13,,Not Returned,43.53,Debit Card,ORD00147004-PROD00003080
USER00000147,ORD00147005,PROD00000847,2024-09-21,,Not Returned,51.65,Credit Card,ORD00147005-PROD00000847
USER00000147,ORD00147006,PROD00004759,2024-10-05,,Not Returned,105.7,Debit Card,ORD00147006-PROD00004759
USER00000147,ORD00147007,PROD00003275,2024-10-26,2024-11-16,Not as described,159.72,PayPal,ORD00147007-PROD00003275
USER00000147,ORD00147008,PROD00004715,2024-11-22,,Not Returned,194.3,PayPal,ORD00147008-PROD00004715
USER00000147,ORD00147009,PROD00001541,2024-12-26,,Not Returned,48.28,PayPal,ORD00147009-PROD00001541
USER00000148,ORD00148000,PROD00003993,2024-02-27,,Not Returned,138.19,Credit Card,ORD00148000-PROD00003993
USER00000148,ORD00148001,PROD00003875,2024-04-18,,Not Returned,136.88,Credit Card,ORD00148001-PROD00003875
USER00000148,ORD00148002,PROD00001341,2024-04-27,2024-04-29,Defective,40.07,Credit Card,ORD00148002-PROD00001341
USER00000149,ORD00149000,PROD00001948,2024-06-25,2024-06-28,Defective,121.77,Debit Card,ORD00149000-PROD00001948
USER00000149,ORD00149001,PROD00002082,2024-07-04,2024-07-27,Defective,1172.18,Credit Card,ORD00149001-PROD00002082
USER00000149,ORD00149002,PROD00001401,2024-08-16,2024-08-20,Not as described,1690.37,Credit Card,ORD00149002-PROD00001401
USER00000149,ORD00149003,PROD00003868,2024-09-19,2024-10-01,Not as described,1740.43,PayPal,ORD00149003-PROD00003868
USER00000149,ORD00149004,PROD00001035,2024-10-02,2024-10-13,Not as described,1698.85,Credit Card,ORD00149004-PROD00001035
USER00000149,ORD00149005,PROD00000797,2024-10-04,2024-10-07,Not as described,348.15,Debit Card,ORD00149005-PROD00000797
USER00000149,ORD00149006,PROD00000809,2024-10-05,2024-10-27,Wrong item,527.43,Debit Card,ORD00149006-PROD00000809
